Albania 	 EURO 	 No periodicities
Andorra 	 EURO 	 No periodicities
Armenia 	 EURO 	 No periodicities
Austria 	 EURO	 52*1/3[S]
Azerbaijan 	 EURO	 52*1/2[BS]	 52*1/3[B]
Belarus 	 EURO 	 No periodicities
Belgium 	 EURO 	 No periodicities
Bosnia and Herzegovina 	 EURO	 52*1/2[S]
Bulgaria 	 EURO 	 No periodicities
Croatia 	 EURO	 52*1/3[S]
Cyprus 	 EURO 	 No periodicities
Czechia 	 EURO	 52*1/2[S]
Denmark 	 EURO 	 No periodicities
Estonia 	 EURO 	 No periodicities
Faroe Islands 	 EURO 	 No periodicities
Finland 	 EURO	 52*1/2[S]
France 	 EURO	 52*1/2[S]
Georgia 	 EURO 	 No periodicities
Germany 	 EURO 	 No periodicities
Gibraltar 	 EURO 	 No periodicities
Greece 	 EURO 	 No periodicities
Greenland 	 EURO 	 No periodicities
Guernsey 	 EURO 	 No periodicities
Holy See 	 EURO 	 No periodicities
Hungary 	 EURO 	 No periodicities
Iceland 	 EURO 	 No periodicities
Ireland 	 EURO	 52*1/2[S]
Isle of Man 	 EURO 	 No periodicities
Israel 	 EURO	 52*1/2[BS]	 52*1/4[BS]
Italy 	 EURO 	 No periodicities
Jersey 	 EURO 	 No periodicities
Kazakhstan 	 EURO	 52*1/4[S]
Kosovo 	 EURO	 52*1/2[BS]
Kyrgyzstan 	 EURO 	 No periodicities
Latvia 	 EURO	 52*1/3[BS]
Liechtenstein 	 EURO 	 No periodicities
Lithuania 	 EURO 	 No periodicities
Luxembourg 	 EURO 	 No periodicities
Malta 	 EURO	 52*1/2[S]
Monaco 	 EURO 	 No periodicities
Montenegro 	 EURO	 52*1/5[S]
Netherlands 	 EURO 	 No periodicities
North Macedonia 	 EURO 	 No periodicities
Norway 	 EURO	 52*1/2[S]
Poland 	 EURO	 52*1/2[BS]
Portugal 	 EURO
Republic of Moldova 	 EURO	 52*1/2[BS]
Romania 	 EURO	 52*1/2[BS]	 52*1/3[BS]
Russian Federation 	 EURO
San Marino 	 EURO 	 No periodicities
Serbia 	 EURO	 52*1/2[S]
Slovakia 	 EURO 	 No periodicities
Slovenia 	 EURO 	 No periodicities
Spain 	 EURO 	 No periodicities
Sweden 	 EURO 	 No periodicities
Switzerland 	 EURO 	 No periodicities
Tajikistan 	 EURO 	 No periodicities
The United Kingdom 	 EURO 	 No periodicities
Trkiye 	 EURO 	 No periodicities
Turkmenistan 	 EURO 	 No data
Ukraine 	 EURO 	 No periodicities
Uzbekistan 	 EURO 	 No periodicities
