"","Country","WHO_region","T0","T0/2","T0/3","T0/4","T0/5","Criterion","transform","filter","domain"
"328","Croatia","EURO",0,1,0,0,0,"SC",0,"high-pass","frequency"
"329","Cyprus","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"330","Czechia","EURO",0,1,0,0,0,"SC",0,"high-pass","frequency"
"331","Denmark","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"332","Estonia","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"333","Faroe Islands","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"334","Finland","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"335","France","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"336","Georgia","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"337","Germany","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"338","Gibraltar","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"339","Greece","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"340","Greenland","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"341","Guernsey","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"342","Holy See","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"343","Hungary","EURO",0,1,0,0,0,"SC",0,"high-pass","frequency"
"344","Iceland","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"345","Ireland","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"346","Isle of Man","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"347","Israel","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"348","Italy","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"349","Jersey","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"350","Kazakhstan","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"351","Kosovo","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"352","Kyrgyzstan","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"353","Latvia","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"354","Liechtenstein","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"355","Lithuania","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"356","Luxembourg","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"357","Malta","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"358","Monaco","EURO",0,0,1,0,0,"SC",0,"high-pass","frequency"
"359","Montenegro","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"360","Netherlands","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"361","North Macedonia","EURO",0,1,0,0,0,"SC",0,"high-pass","frequency"
"362","Norway","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"363","Poland","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"364","Portugal","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"365","Republic of Moldova","EURO",0,1,0,0,0,"SC",0,"high-pass","frequency"
"366","Romania","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"367","Russian Federation","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"368","San Marino","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"369","Serbia","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"370","Slovakia","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"371","Slovenia","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"372","Spain","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"373","Sweden","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"374","Switzerland","EURO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"375","Tajikistan","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"376","The United Kingdom","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"377","Trkiye","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"378","Turkmenistan","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"379","Ukraine","EURO",0,1,0,0,0,"SC",0,"high-pass","frequency"
"380","Uzbekistan","EURO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"381","Bangladesh","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"382","Bhutan","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"383","Democratic Peoples Republic of Korea","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"384","India","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"385","Indonesia","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"386","Maldives","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"387","Myanmar","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"388","Nepal","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"389","Sri Lanka","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"390","Thailand","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"391","Timor-Leste","SEARO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"392","Bangladesh","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"393","Bhutan","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"394","Democratic Peoples Republic of Korea","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"395","India","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"396","Indonesia","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"397","Maldives","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"398","Myanmar","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"399","Nepal","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"400","Sri Lanka","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"401","Thailand","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"402","Timor-Leste","SEARO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"403","American Samoa","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"404","Australia","WPRO",0,1,1,0,0,"BIC",0,"high-pass","frequency"
"405","Brunei Darussalam","WPRO",0,1,1,0,0,"BIC",0,"high-pass","frequency"
"406","Cambodia","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"407","China","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"408","Cook Islands","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"409","Fiji","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"410","French Polynesia","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"411","Guam","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"412","Japan","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"413","Kiribati","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"414","Lao Peoples Democratic Republic","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"415","Malaysia","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"416","Marshall Islands","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"417","Micronesia (Federated States of)","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"418","Mongolia","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"419","Nauru","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"420","New Caledonia","WPRO",0,1,1,0,0,"BIC",0,"high-pass","frequency"
"421","New Zealand","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"422","Niue","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"423","Northern Mariana Islands (Commonwealth of the)","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"424","Palau","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"425","Papua New Guinea","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"426","Philippines","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"427","Pitcairn Islands","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"428","Republic of Korea","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"429","Samoa","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"430","Singapore","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"431","Solomon Islands","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"432","Tokelau","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"433","Tonga","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"434","Tuvalu","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"435","Vanuatu","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"436","Viet Nam","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"437","Wallis and Futuna","WPRO",0,0,0,0,0,"BIC",0,"high-pass","frequency"
"438","American Samoa","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"439","Australia","WPRO",0,1,0,0,0,"SC",0,"high-pass","frequency"
"440","Brunei Darussalam","WPRO",0,0,1,0,0,"SC",0,"high-pass","frequency"
"441","Cambodia","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"442","China","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"443","Cook Islands","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"444","Fiji","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"445","French Polynesia","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"446","Guam","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"447","Japan","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"448","Kiribati","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"449","Lao Peoples Democratic Republic","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"450","Malaysia","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"451","Marshall Islands","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"452","Micronesia (Federated States of)","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"453","Mongolia","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"454","Nauru","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"455","New Caledonia","WPRO",0,1,1,0,0,"SC",0,"high-pass","frequency"
"456","New Zealand","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"457","Niue","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"458","Northern Mariana Islands (Commonwealth of the)","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"459","Palau","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"460","Papua New Guinea","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"461","Philippines","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"462","Pitcairn Islands","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"463","Republic of Korea","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"464","Samoa","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"465","Singapore","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"466","Solomon Islands","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"467","Tokelau","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"468","Tonga","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"469","Tuvalu","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"470","Vanuatu","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"471","Viet Nam","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"472","Wallis and Futuna","WPRO",0,0,0,0,0,"SC",0,"high-pass","frequency"
"473","Algeria","AFRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"474","Angola","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"475","Benin","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"476","Botswana","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"477","Burkina Faso","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"478","Burundi","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"479","Cabo Verde","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"480","Cameroon","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"481","Central African Republic","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"482","Chad","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"483","Comoros","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"484","Congo","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"485","Ctedvoire","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"486","Democratic Republic of the Congo","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"487","Equatorial Guinea","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"488","Eritrea","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"489","Eswatini","AFRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"490","Ethiopia","AFRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"491","Gabon","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"492","Gambia","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"493","Ghana","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"494","Guinea","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"495","Guinea-Bissau","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"496","Kenya","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"497","Lesotho","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"498","Liberia","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"499","Madagascar","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"500","Malawi","AFRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"501","Mali","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"502","Mauritania","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"503","Mauritius","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"504","Mayotte","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"505","Mozambique","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"506","Namibia","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"507","Niger","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"508","Nigeria","AFRO",0,0,1,0,0,"BIC",1,"high-pass","frequency"
"509","Runion","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"510","Rwanda","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"511","Saint Helena Ascension and Tristan da Cunha","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"512","Sao Tome and Principe","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"513","Senegal","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"514","Seychelles","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"515","Sierra Leone","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"516","South Africa","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"517","South Sudan","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"518","Togo","AFRO",0,0,1,0,0,"BIC",1,"high-pass","frequency"
"519","Uganda","AFRO",0,0,1,0,0,"BIC",1,"high-pass","frequency"
"520","United Republic of Tanzania","AFRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"521","Zambia","AFRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"522","Zimbabwe","AFRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"523","Algeria","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"524","Angola","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"525","Benin","AFRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"526","Botswana","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"527","Burkina Faso","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"528","Burundi","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"529","Cabo Verde","AFRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"530","Cameroon","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"531","Central African Republic","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"532","Chad","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"533","Comoros","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"534","Congo","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"535","Ctedvoire","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"536","Democratic Republic of the Congo","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"537","Equatorial Guinea","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"538","Eritrea","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"539","Eswatini","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"540","Ethiopia","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"541","Gabon","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"542","Gambia","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"543","Ghana","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"544","Guinea","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"545","Guinea-Bissau","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"546","Kenya","AFRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"547","Lesotho","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"548","Liberia","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"549","Madagascar","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"550","Malawi","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"551","Mali","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"552","Mauritania","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"553","Mauritius","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"554","Mayotte","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"555","Mozambique","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"556","Namibia","AFRO",0,0,1,0,0,"SC",1,"high-pass","frequency"
"557","Niger","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"558","Nigeria","AFRO",0,0,1,0,0,"SC",1,"high-pass","frequency"
"559","Runion","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"560","Rwanda","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"561","Saint Helena Ascension and Tristan da Cunha","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"562","Sao Tome and Principe","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"563","Senegal","AFRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"564","Seychelles","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"565","Sierra Leone","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"566","South Africa","AFRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"567","South Sudan","AFRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"568","Togo","AFRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"569","Uganda","AFRO",0,0,1,0,0,"SC",1,"high-pass","frequency"
"570","United Republic of Tanzania","AFRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"571","Zambia","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"572","Zimbabwe","AFRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"573","Anguilla","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"574","Antigua and Barbuda","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"575","Argentina","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"576","Aruba","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"577","Bahamas","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"578","Barbados","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"579","Belize","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"580","Bermuda","AMRO",0,1,1,1,0,"BIC",1,"high-pass","frequency"
"581","Bolivia (Plurinational State of)","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"582","Bonaire","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"583","Brazil","AMRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"584","British Virgin Islands","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"585","Canada","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"586","Cayman Islands","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"587","Chile","AMRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"588","Colombia","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"589","Costa Rica","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"590","Cuba","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"591","Curaao","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"592","Dominica","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"593","Dominican Republic","AMRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"594","Ecuador","AMRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"595","El Salvador","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"596","Falkland Islands (Malvinas)","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"597","French Guiana","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"598","Grenada","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"599","Guadeloupe","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"600","Guatemala","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"601","Guyana","AMRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"602","Haiti","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"603","Honduras","AMRO",0,1,0,0,0,"BIC",1,"high-pass","frequency"
"604","Jamaica","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"605","Martinique","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"606","Mexico","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"607","Montserrat","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"608","Nicaragua","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"609","Panama","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"610","Paraguay","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"611","Peru","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"612","Puerto Rico","AMRO",0,0,1,0,0,"BIC",1,"high-pass","frequency"
"613","Saba","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"614","Saint Barthlemy","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"615","Saint Kitts and Nevis","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"616","Saint Lucia","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"617","Saint Martin","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"618","Saint Pierre and Miquelon","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"619","Saint Vincent and the Grenadines","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"620","Sint Eustatius","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"621","Sint Maarten","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"622","Suriname","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"623","Trinidad and Tobago","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"624","Turks and Caicos Islands","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"625","United States Virgin Islands","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"626","United States of America","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"627","Uruguay","AMRO",0,1,1,0,0,"BIC",1,"high-pass","frequency"
"628","Venezuela (Bolivarian Republic of)","AMRO",0,0,0,0,0,"BIC",1,"high-pass","frequency"
"629","Anguilla","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"630","Antigua and Barbuda","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"631","Argentina","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"632","Aruba","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"633","Bahamas","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"634","Barbados","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"635","Belize","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"636","Bermuda","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"637","Bolivia (Plurinational State of)","AMRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"638","Bonaire","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"639","Brazil","AMRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"640","British Virgin Islands","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"641","Canada","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"642","Cayman Islands","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"643","Chile","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"644","Colombia","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"645","Costa Rica","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"646","Cuba","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"647","Curaao","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"648","Dominica","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"649","Dominican Republic","AMRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"650","Ecuador","AMRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
"651","El Salvador","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"652","Falkland Islands (Malvinas)","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"653","French Guiana","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"654","Grenada","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"655","Guadeloupe","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"656","Guatemala","AMRO",0,1,1,0,0,"SC",1,"high-pass","frequency"
"657","Guyana","AMRO",0,1,0,1,0,"SC",1,"high-pass","frequency"
"658","Haiti","AMRO",0,0,0,0,0,"SC",1,"high-pass","frequency"
"659","Honduras","AMRO",0,1,0,0,0,"SC",1,"high-pass","frequency"
